Hito,Fecha,Tipo
Inauguramos las Estaciones Retiro y Aduana,12/1/2010,Estacion
Inauguramos la Estación Derecho,12/01/2010,Estacion
Inauguramos la Estación Plaza Roma,12/01/2010,Estacion
Inauguramos las Estaciones Plaza Italia y Parque Lezama,01/05/2011,Estacion
Inauguramos la Estación Obelisco,01/13/2011,Estacion
Inauguramos la Estacion Congreso,01/28/2011,Estacion
Primeros 25 mil de viajes,2/20/2013,Numero
Inauguramos la Estación Parque Las Heras,02/11/2011,Estacion
Inauguramos la Estación Uca Puerto Madero,01/03/2011,Estacion
Inauguramos la Estación Tribunales,04/01/2011,Estacion
Inauguramos la Estación Plaza Vicente López,04/29/2011,Estacion
Inauguramos la Estacion Once,05/30/2011,Estacion
Primeros 100 mil de viajes,05/21/2011,Numero
Inauguramos la Estación Pacífico,06/08/2011,Estacion
Inauguramos la Estación Virrey Cevallos,06/17/2011,Estacion
Inauguramos la Estación Plaza Houssay,07/04/2011,Estacion
Inauguramos la Estación Plaza De Mayo,05/08/2011,Estacion
Inauguramos la Estación Plaza Almagro,09/01/2011,Estaciones
Inauguramos las Estaciones CMD,09/09/2011,Estacion
Inauguramos la Estación Independencia,09/19/2011,Estacion
Inauguramos la Estación San Martín,09/23/2011,Estacion
Primeros 370 mil viajes,12/01/2011,Numero
Llegamos a los 500 mil viajes,02/03/2012,Numero
Llegamos a los 50 mil usuarios,05/05/2012,Numero
Inauguramos la Estación Distrito Audiovisual,07/06/2012,Estacion
Inauguramos la Estación Parque Patricios,10/01/2012,Estacion
Inauguramos la Estación Arenales,10/26/2012,Estacion
Inauguramos la Estación Suipacha,11/06/2012,Estacion
"Inauguramos la Estación Emma De La Barra y Plaza Güemes",11/27/2012,Estacion
Inauguramos la Estación Alsina,11/12/2012,Estacion
Llegamos al millon de viajes,12/10/2012,Numero
Inauguramos la Estación Montevideo,06/26/2013,Estacion
Inauguramos la Estación Plaza Boedo,06/26/2013,Estacion
Inauguramos la Estación Plaza Emilio Mitre,08/12/2013,Estacion
Inauguramos la Estación Parque Centenario,09/03/2013,Estacion
Llegamos a los 2 millones de viajes,11/28/2013,Numero
"Alcanzamos los 2,5 millones de viajes",05/05/2014,Numero
