aniomes,traveledDistance_Sum,trDistance_Accum
2010-12,14263.282,14263.282
2011-01,40972.981,55236.263
2011-02,67982.718,123218.981
2011-03,95711.189,218930.17
2011-04,116291.223,335221.393
2011-05,138586.467,473807.86
2011-06,113742.434,587550.294
2011-07,107590.465,695140.759
2011-08,142238.268,837379.027
2011-09,236456.615,1073835.642
2011-10,240502.256,1314337.898
2011-11,237682.156,1552020.054
2011-12,145837.564,1697857.618
2012-01,167308.121,1865165.739
2012-02,161117.317,2026283.056
2012-03,206358.567,2232641.623
2012-04,165180.931,2397822.554
2012-05,182705.516,2580528.07
2012-06,149127.802,2729655.872
2012-07,129020.399,2858676.271
2012-08,192142.995,3050819.266
2012-09,204052.446,3254871.712
2012-10,251192.672,3506064.384
2012-11,272544.413,3778608.797
2012-12,242467.923,4021076.72
2013-01,305070.042,4326146.762
2013-02,254413.393,4580560.155
2013-03,304500.39,4885060.545
2013-04,369968.881,5255029.426
2013-05,316665.69,5571695.116
2013-06,259271.481,5830966.597
2013-07,249490.62,6080457.217
2013-08,305228.999,6385686.216
2013-09,331747.245,6717433.461
2013-10,457557.987,7174991.448
2013-11,416222.493,7591213.941
2013-12,316753.447,7907967.388
2014-01,330702.506,8238669.894
2014-02,322219.787,8560889.681
2014-03,375693.655,8936583.336
2014-04,354202.267,9290785.603
2014-05,327926.636,9618712.239
2014-06,304215.909,9922928.148
2014-07,282550.768,10205478.916
2014-08,307450.522,10512929.438
2014-09,371958.594,10884888.032
